文章類別,文章標題,文章內容,文章來源,日期,文章網址
政治,「不明金流不是事實」　陳佩琪神隱一日現身北檢：會和柯文哲奮戰到底,民眾黨主席柯文哲因京華城案今（31）日被北檢聲請羈押禁見，而身為京華城案證人的陳佩琪訊後請回，她在神隱一日後稍早也抵達北檢現場，她表示針對媒體稱他們有許多不明金流，「這都不是事實」。她和柯文哲的每分錢都是清清楚楚、乾乾淨淨、明明白白來的，對於這些錢的來源都有跟檢方清楚交代過，她也相信柯文哲，會和柯文哲奮戰到底。稍早陳佩琪、陳智菡、黃珊珊等人抵達北檢現場，陳佩琪先是鞠躬向大家致謝，並表示，絕對相信自己先生柯文哲的清白，因為柯文哲還在裡面，現在只有自己了解外頭的情況，針對媒體稱他們有許多不明金流，「這都不是事實」。陳佩琪強調，她和柯文哲的每分錢都是清清楚楚、乾乾淨淨、明明白白來的，對於這些錢的來源都有跟檢方清楚交代過，對於外界各種臆測和偏頗的報導，都是對柯文哲的未審先判，自己也相信柯文哲，會和柯文哲奮戰到底。她最後也向小草喊話，希望大家可以繼續支持他們，給他們加油打氣。據了解，陳佩琪昨日赴北檢作證時，有清楚交代近幾年的金流，當中最大筆的是2018台北市長選舉柯文哲競選連任，當時抵押房屋借款2000萬打選戰，之後約有200萬的選舉結餘款；而陳佩琪還領有亡母留下的遺產，該筆現金都暫時放在身邊未即時存入，另有部分是柯文哲上節目的通告費，陳佩琪都會將這些現金累積到一定數目後，再拿去ATM存到孩子的帳戶。但檢廉認為此筆款項與京華城有對價，且時間與「便當會」的時間吻合，因此未採信陳佩琪的說詞。陳佩琪強調，很多媒體引用獨家報導轉述證詞，這些轉述都偏頗片面。她質疑，「有做到偵查不公開嗎？還是對我先生未審先判的報導？我絕對會支持我的先生，捍衛他自己的清白，我絕對會跟他奮戰到底」！更多風傳媒獨家新聞：‧ 幕後》鬥法柯文哲，還動夫人幫！檢廉抓到「怪怪的」證據，搜索票早握在手上‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京（相關報導：柯文哲被上銬！從政來最屈辱的1分鐘　走戒護通道卻被法警當江洋大盜｜更多文章）‧ 不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看,風傳媒,2024-08-31,https://www.storm.mg/article/5231357
政治,京華城案》陳佩琪ATM存現金被猛追！檢廉不採信證詞　連結應曉薇便當會,京華城容積獎勵爭議風暴越演越烈，民眾黨主席柯文哲今（31）日晚間被北檢依涉收賄、圖利罪嫌重大且有串證之虞，向法院聲請羈押禁見。有周刊報導，柯文哲妻子陳佩琪曾多次拿大筆現鈔至ATM存款，前後加總金額達上百萬，成檢方調查突破口。不過，有媒體報導，陳佩琪被訊問時有清楚交代財產來源，檢方卻將款項與2019年國民黨北市議員應曉薇頻繁約「便當會」連結。柯文哲今晚被檢方諭令聲押禁見後，《鏡週刊》披露，柯文哲有上百萬涉及財產來源不明，專案小組發現，陳佩琪曾多次拿大筆現鈔至ATM提款機存款，金額達上百萬元；另據《中時新聞網》報導，檢廉對2019年到2020年，及2023年的2筆金流，認為與京華城有不明對價關係，當中包括陳佩琪亡母的存款，及柯文哲演講費及稿費等，共近170萬元。綜合媒體報導，陳佩琪昨日赴北檢作證時，有清楚交代近幾年的金流，當中最大筆的是2018台北市長選舉柯文哲競選連任，當時抵押房屋借款2000萬打選戰，之後約有200萬的選舉結餘款；而陳佩琪還領有亡母留下的遺產，該筆現金都暫時放在身邊未即時存入，另有部分是柯文哲上節目的通告費，陳佩琪都會將這些現金累積到一定數目後，再拿去ATM存到孩子的帳戶。不過，陳佩琪雖在訊問時坦白相關款項的來源與用途，但檢廉認為相關款項與京華城有對價，且時間與應曉薇的「便當會」時間點吻合，因此未採信陳佩琪的說詞。而柯文哲對相關款項均供稱不知情，也不被檢廉採信，依觸犯《貪污治罪條例》收賄、圖利等罪嫌將柯文哲，向法院聲請羈押禁見。更多風傳媒獨家新聞：‧ 幕後》鬥法柯文哲，還動夫人幫！檢廉抓到「怪怪的」證據，搜索票早握在手上‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京（相關報導：幕後》柯文哲請假驚動美國！關鍵少數震盪台灣政局　老大哥急問以後誰說了算｜更多文章）‧ 幕後》沈慶京、應曉薇律師不是阿貓阿狗！曾是辦陳水扁的特偵組　檢廉一看就知是硬仗‧ 不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看,風傳媒,2024-08-31,https://www.storm.mg/article/5231352
國內 財經 金融,獨家》安定基金董座爆黑馬　賴清德財經顧問石百達將出掌,金融圈傳出消息，金管會督導的財團法人保險安定基金（簡稱安定基金）預計後天（2日）晚上舉行臨時董事會，台灣大學財務金融學系系主任石百達將獲得推舉成為安定基金的新任董事長，這也是向來低調的石百達繼去（2023）年10月3日之後，再次成為鎂光燈焦點。石百達雖然當過南山人壽獨立董事，以及中央再保險公司的獨立董事，但是跟國內保險業的淵源並不深，不少保險界人士聽到他將出掌安定基金董座，私下坦言滿意外的，有些人還反問記者：「石百達是誰？」反映他雖然長年任教於台大財金系，但作風低調，知名度與專業能力成反比。石百達較讓外界印象深刻之事為，去年10月3日，時任民進黨總統參選人賴清德主持「創新經濟・智慧國家」的國政願景發表會，石百達與賴清德、青平台董事長鄭麗君、中研院院士朱敬一、台灣智庫執行長呂曜志、新境界文教基金會董事陳正然等人站在一起，並在會後受訪時，為賴清德的金融科技、淨零轉型等政策按讚，稱許賴突破過去思維，且用正面方式鼓勵與協助產業發展。問他為何幫賴清德站台？石百達的朋友說：「說真的，他（石百達）很小咖，那是那一天喔（去年10月3日），人家大老真的不能出席，他這個小咖的去墊腳而已，其實他沒有那麼重要。他是很誠實的人，不喜歡說謊，其實就是那一天，真的最厲害的人正好那天不能去。」石百達的指導學生當中，最有名的非民進黨前不分區立委余宛如莫屬。石百達大學與碩士念的是電機（中山大學電機系學士、台灣大學電機系碩士），博士才轉攻經濟，余宛如受訪時稱許石百達有顆「理工腦」，對數字、精算等金融模型與計量很有一套，而且有顆年輕的心。余宛如說，石百達會出席賴清德的國家希望工程記者會，應該是認同賴清德的國家大政方向是對台灣有幫助的，而且一定有一些很棒的見解被賴清德看見了。友人說，1966年次、58歲的石百達，老家在花蓮市，是位虔誠的基督教長老教會信徒，「他個性就喜歡低調做事」，本次同意出任安定基金董事長，純粹是「想用自己的專業貢獻國家」。因為抱持奉獻的心，採兼任方式出掌安定基金董座，每個月只領取9300元的微薄車馬費，不像其他採專任方式者，每個月有16萬餘元的薪水可領。金管會督導的保險周邊單位，最重要的叫做財團法人保險事業發展中心（簡稱保發中心），堪稱金管會保險局的第一智庫。安定基金則是自2017年處理完朝陽人壽的標售案之後（註：已併入南山人壽），再無接管問題保險公司之緊急事項，已轉型為以保險業風險預警及產業發展研究等為主要任務的單位，堪稱保險局的第二智庫。安定基金歷任董事長，從江朝國、朱雲鵬、蔡康、王儷玲、林國彬、施瓊華到林銘寬，不是由與標售問題保險公司有關的法律系教授出任，就是保險業者，或金管會副主委、金管會保險局長或當過中央存保董事長者擔綱，主要研究領域在選擇權估價、實質選擇權、風險管理的石百達出線，許多保險界人士不解，到底他跟安定基金有何關係？友人解釋，石百達的強項，除了財務工程之外，還包括風險管理，他還拿過2023年的台灣風險與保險學會的賴阿凰先生女士最佳論文獎，旨在表彰10年前發表於風險與保險相關學術期刊中，具深遠影響的論文。友人說，我國保險業將在2026年接軌兩大國際制度，負債面的處理技巧跟技術是很數理化的，跟石百達擅長的財務工程也有點關係。（相關報導：柯文哲被上銬！從政來最屈辱的1分鐘　走戒護通道卻被法警當江洋大盜｜更多文章）曾經當過金管會主委的政治大學風險管理與保險學系教授王儷玲，對石百達也稱許有加，她說石百達為人誠懇又謙虛，學術部分很厲害，先是研究財務工程，後來跨過來做保險，跟王儷玲、現任金管會主委彭金隆等不少國內保險學者一起到國外發表過論文，而且也有在做保險科技的東西，是很適合的安定基金董事長人選。,風傳媒,2024-08-31,https://www.storm.mg/article/5231344
政治,數百名小草聚集北檢外聲援柯文哲　有支持者疑中暑暈倒送醫,民眾黨柯文哲因京華城容積案被檢察官聲請羈押禁見，而上百名小草今（31）日聚集在台北地檢署外聲援，不過由於天氣炎熱，稍早有一名支持者疑似中暑暈倒，引起一陣騷動，過沒多久救護車也趕至現場，將人送往醫院。隨著時間越來越晚，聚集在台北地檢署外的小草們也不斷增加，預估現場約有400百多人，而就在柯文哲被檢察官聲請羈押禁見後，支持者們不滿情緒便高漲，高喊著「放人」、「相信清白，柯P加油」。台北市警察局李西河為有效掌控現場維安勤務，也在晚間8時30分抵達地檢署，迅速前往前進指揮所待命指揮。不過就在稍早，有一名支持者疑似因天氣太熱中暑，在北檢外暈倒，引起現場騷動，而警方及救護車過沒多久趕至現場，將人緊急送往醫院。,風傳媒,2024-08-31,https://www.storm.mg/article/5231342
政治,京華城案》北檢控柯文哲涉收賄聲押　民眾黨批羅織罪名：惡意帶風向,民眾黨主席柯文哲捲入京華城容積獎勵爭議，台北地檢署今（31）日晚間複訊後，以柯文哲涉犯收賄、圖利，嫌疑重大且有勾串、滅證之虞，向法院聲請羈押禁見。對此，民眾黨回應，柯文哲向來秉持公開透明的原則，完全依法辦理全程公開，何以竟遭北檢認定有違背職務的圖利行為，令人難以理解；至於檢方指稱柯文哲有不明資金，是惡意帶風向試圖導引輿論、未審先判，其心可議，讓偵查不公開淪為笑柄，民眾黨強烈譴責。柯文哲昨日被檢廉帶回約談，今日凌晨因疑有意逕自離開北檢被當庭逮捕，陸續有支持者前往北檢聲援。隨著時間越來越晚，聚集在北檢外的小草也不斷增加，預估現場約有400多人，而就在柯文哲被檢察官聲請羈押禁見後，支持者們不滿情緒便高漲，有時唱著民眾黨歌〈穩穩地走〉，也高喊著「放人」、「相信清白，柯P加油」。對於北檢向法院聲押柯文哲並禁見，民眾黨回應，柯文哲擔任市長「戮力從公」，一向以北市發展及市民福祉為最高原則，清廉自持，將所有心力置於市政推展之上。針對京華城案，柯文哲向來秉持公開透明的原則，將陳情內容交由相關權責機關及都市計畫委員會，經由全體委員採共識決集體審議，完全依法辦理全程公開，何以竟遭北檢認定有違背職務的圖利行為，令人難以理解。民眾黨指出，檢方於新聞稿中空泛指稱柯文哲收受賄賂，毫無相關依據，甚至在新聞稿出來前後，竟又有多篇新聞以獨家報導方式，指稱柯文哲有不明資金云云，惡意帶風向試圖導引輿論、未審先判，其心可議，讓偵查不公開淪為笑柄，民眾黨強烈譴責。自柯文哲遭搜索至今，配合調查竟遭構陷羅織罪名，民眾黨全力支持柯文哲捍衛自身清白的法律行動，並呼籲法院秉持獨立公正的原則，依證據秉公審理裁判。更多風傳媒獨家新聞：‧ 幕後》鬥法柯文哲，還動夫人幫！檢廉抓到「怪怪的」證據，搜索票早握在手上‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京（相關報導：幕後》柯文哲請假驚動美國！關鍵少數震盪台灣政局　老大哥急問以後誰說了算｜更多文章）‧ 幕後》沈慶京、應曉薇律師不是阿貓阿狗！曾是辦陳水扁的特偵組　檢廉一看就知是硬仗‧ 不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看,風傳媒,2024-08-31,https://www.storm.mg/article/5231328
品味生活 美食 旅遊 台北 消費 美好生活,「台北美食魅力大爆發」50間超人氣漢堡及美式餐飲襲捲圓山　品味臺北美食魅力,"臺北市商業處今年以「2024台北國際美食節」為主題，推出三大精彩系列活動，從8月31日起連續兩個月為市民和旅客帶來絕佳的美食饗宴。首先登場的是在圓山花博花海廣場舉行的「漢堡嘉年華」，接著是9月整月舉行的「台北美食月」，最後以9月23日至10月20日的「台北餐廳週」作為壓軸，透過多元化的活動讓市民及國內外遊客深入體驗台北的美食魅力。「漢堡嘉年華」將於8月31日至9月1日在圓山花博花海廣場盛大舉行，匯聚了50間超人氣漢堡及美式餐飲店家，如SKRABUR黑膠漢堡、發福廚房、ROAST BURGER爐烤熟成牛肉堡等，打造台北最大露天漢堡市集。活動現場被劃分為四大區域，包括充滿創意的「美味餐車區」、激情四射的「搖滾漢堡區」、集合漢堡副食的「漢堡朋朋區」以及環遊世界的「世界美食區」，滿足不同味蕾的需求。此外，現場還有限量50元折價券等豐富好康活動。「台北美食月」將於9月1日至9月30日展開，活動結合8家便利支付和美食平台，與千間以上的台北主題餐廳合作，提供線上線下消費優惠及抽獎活動，總獎額高達132萬元。參與的支付平台包括EZTABLE、FunNow、icash、LINE Pay等，消費者可享受折扣、回饋金及豐富的獎項，讓吃美食變得更划算。「台北餐廳週」將於9月23日至10月20日舉行，這是今年首次結合民間資源的活動，以「One Night in Taipei」為主題，集結百家以上的高質感餐廳，讓市民朋友及遊客能輕鬆體驗台北精緻餐飲的魅力。活動期間，消費者可在線上領取數位護照，享受1,200元優惠套餐、專屬套餐和特色小點，深入探索台北餐飲美學的獨特風采。（相關報導：2024 BMW i5 M60 xDrive 試駕：壓倒性的動力優勢，但又顯得舒適與尊榮！｜更多文章）台北市長蔣萬安表示，台北是一座充滿活力、多元且包容的城市，這使得台北成為「多元美食之都」。為推廣本市的美食產業，市府不遺餘力地每年推動不同主題的活動。今年的「台北國際美食節」透過「漢堡嘉年華」、「台北美食月」及「台北餐廳週」三大活動，讓國內外旅客不僅能品嚐美食，更能體驗每種美食背後的文化和故事。這一系列活動展現了台北的美食魅力，也促進了國際間的交流。享受多元美食，就在台北國際美食節！立即號召親朋好友，一同前往台北市，沉浸於美食的饗宴中吧！更多活動詳情，請訪問「臺北市商業處-我是商Ya人」FB粉絲團、8家支付及美食平台網站，以及「台北餐廳週」活動網站。",風傳媒,2024-08-31,https://www.storm.mg/stylish/5231338
政治,藍營促查高雄國賓危老案容積率1142%　高市府秀數據：層層把關不怕檢驗,國民黨高雄市議員邱于軒表示，高雄國賓飯店危老案容積率1142％，希望司法用檢視京華城的態度檢視國賓案。高市府強調，過程層層把關不怕檢驗，籲請外界不要刻意錯誤解讀。「在台北市，容積是市民的公共財，在高雄，容積卻變成不能看、不能說的秘密！」邱于軒今天透過訊息表示，高雄國賓飯店危老案容積率1142％，過去質詢時要求重新鑑定也沒下文，高市危老的審核過程根本不公開，自己要索取資料時，卻被以「審核內容文件是國賓的智慧財產權」不願提供。高雄市政府發布新聞稿表示，高雄國賓飯店熄燈後，經台北市結構技師公會認定為危險老舊建築，依法申請重建。國賓危老重建計畫書內，結構初評報告書為台北市結構工程工業技師公會所評估結果，危險度評估分數大於危老重建規定的45，符合申請資格。針對外界對於國賓飯店重建是否超額獎勵容積提出質疑，高市府重申，市府受理此案後，除依危老條例規定核定容積，尚須經都市設計審議、交通影響評估及環評等法定程序，市府也會層層把關，不怕檢驗，籲請外界不要刻意錯誤解讀、惡意扭曲。高市府強調，原國賓飯店都市計畫土地使用分區為第5種商業區，自民國82年時，即訂定法定容積率為840％，再加上111年7月18日依法取得的危老重建容積獎勵36%，實設容積才來到1142.4％（840％+840X36％）。本案並未申請容積移轉或增額容積，也沒有額外獨創任何容積獎勵項目。高市府表示，國賓飯店所在基地土地使用分區為商5，法定容積率是840％，根據建築基地面積6698平方公尺換算後，基準樓地板面積為5萬6263.2平方公尺（6698平方公尺x840％）。（相關報導：館長陳之漢曝接到柯媽媽電話：老人家一直哭，希望我相信柯文哲清白｜更多文章）高市府強調，此案同時經台北市結構技師公會鑑定，符合中央法規危老重建條例給予26％危老獎勵基準容積（1萬4628.42平方公尺）與10％的時程及規模獎勵容積（5626.31平方公尺），所以總計容積獎勵為36％，換算獎勵樓地板面積為2萬254.73平方公尺，並未超過危老條例40％上限。,風傳媒,2024-08-31,https://www.storm.mg/article/5231327
風生活 娛樂 電影 影視 時事話題,《鬼才之道》票房直奔5千萬！王淨遭質疑「沒挑劇本」？他霸氣力挺：就是有演技才能站在這,"熱映國片《鬼才之道》票房直奔5千萬，在今（31）日舉辦500人「制服場」放映也是票房秒殺，王淨、陳柏霖等主演都出席映後記者會。王淨前陣子才陷入「很常在國片裡出現、沒在挑劇本」爭議，今日她回應，自己真的有在挑劇本，也獲得導演徐漢強的大力相挺，說明就是因為有演技才找上她飾演主角。今天眾多主演都穿上水手服出席放映會，展現《鬼才之道》青春又無厘頭的魅力，面對記者提問，徐漢強說，王淨在這年紀就展現表演天分，也非常地努力，這是非常少見的，而且片中的角色「同學」也和她個人特質很接近（導演笑說是一種面對外界評論時的「微尷尬」感），這角色就是非她飾演不可。在座的演員們，也都是「演技很好才能站在這裡」。
 此外導演表示，男主角陳柏霖平常很酷帥，但他其實有種「像孩子」的一面，陳柏霖在《鬼才之道》片尾曾穿上水手服，和主演群一起在山路狂奔，獻出銀幕上經典的女裝扮相。陳柏霖今天特別穿上「男學生服」和帥氣墨鏡，他解釋，在拍攝當下是很瘦的，今天本來也要一起穿水手服，但是發現自己已經穿不下這套，想說今天就來穿高校服好了，他笑說「也是一種恥力啊！我都四十加（歲）了還穿上校服站在這裡。」不過在寒流期間穿水手服奔跑，也讓他體會到了女生的辛苦。
 延伸閱讀：影評／《鬼才之道》道盡亞洲父母望子成龍的悲哀：女大生意外死去，才終於悟出生命的真諦《鬼才之道》上映25天，大票觀眾多次到電影院相挺，甚至有熱情粉絲已經看到了「第二十刷」，白白開玩笑表示「你是刷到沒回家嗎？」王淨也非常感性地向觀眾道謝，謝謝粉絲們陪劇組一起瘋、一起換上水手服裝扮：「希望宣傳期可以不要停！」映後有觀眾詢問王淨怎麼準備「同學」這個角色，彼此之間有什麼相似之處？王淨回覆：「同學這個角色就是我關起門來的樣子，我不會想散播負面的一面給大家…因為我的工作就是要讓大家開心的，飾演這角色困難的點是要展現脆弱的樣子給現場的一百多人（劇組）看…在雨中淋著血奔跑的那場戲，我就是為了王淨、同學而發洩，非常感謝那一百多人能接住我」最後她也感謝愛著「同學」和《鬼才之道》的粉絲們。
  《鬼才之道》入選今年多倫多國際影展午夜單元，影展方舉辦了三場放映都瞬間秒殺，導演徐漢強表示：「非常期待與國外觀眾一起觀賞，不論是喜劇脈絡或是角色設定，都想知道他們看完後的反應。」而目前也有IMDb已有外國網友搶先寫下觀後感大讚：「從表面上看，這似乎是一部關於鬼魂試圖嚇唬人們的輕鬆喜劇，但它實際上探討了關於生、死以及我們為了與所愛的人保持聯繫而付出的努力的深刻思想。」導演徐漢強表示：「大家可以抱著有點輕鬆、好玩的心情，進來這個故事，故事後面有感情重量很飽滿的訊息，希望可以讓觀眾在出來之後可以得到一點慰藉。」（相關報導：影評／《鬼才之道》道盡亞洲父母望子成龍的悲哀：女大生意外死去，才終於悟出生命的真諦｜更多文章）責任編輯：陳乃慈",風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5231316
政治,館長陳之漢曝接到柯媽媽電話：老人家一直哭，希望我相信柯文哲清白,檢廉偵辦京華城案，指控民眾黨主席柯文哲涉嫌圖利，31日傍晚向法院聲請羈押。柯文哲支持者於北檢外聚集，「館長」陳之漢也到場聲援，他透露柯媽媽打電話給他，「老人家一直哭」，希望他相信柯文哲的清白。面對聚集在北檢外的柯文哲支持者，陳之漢喊話，若要定罪，請檢察官拿出柯文哲收錢的證據，看柯文哲收多少錢，「讓我們這些人死心嘛」、「20幾個小時問不出個屁！」陳之漢也透露，接到柯媽媽的電話，柯媽媽希望他要相信柯文哲的清白，陳之漢則回應表示，「我如果不相信他，我人不會在這邊（北檢外），這些人（支持者）如果不相信他，他們不會在這裡。」陳之漢指出，「老人家一直哭，年紀這麼大，一直哭，講話不清楚，真的很辛苦」。他也帶領現場群眾大喊加油，為柯文哲打氣。更多風傳媒獨家內幕：‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京‧ 幕後》政治風暴意外暴露柯文哲算盤！他心中戰台北市第一人選早非黃珊珊而是「她」（相關報導：柯文哲被上銬！從政來最屈辱的1分鐘　走戒護通道卻被法警當江洋大盜｜更多文章）‧ 不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看,風傳媒,2024-08-31,https://www.storm.mg/article/5231326
政治,不只圖利罪！京華城案重大進展　北檢依收賄罪聲押柯文哲、彭振聲,檢廉偵辦京華城案有重大進展，今（31）日凌晨聲押北市前副市長彭振聲後，晚間再向法院聲請羈押北市前市長、民眾黨主席柯文哲。北檢今日晚間對外發布新聞稿指出，檢方偵訊柯文哲、彭振聲之後，認為柯、彭涉嫌違背職務收賄罪及圖利罪，罪嫌重大且有串證之虞，因而向法院聲請羈押禁見。檢廉30日搜索柯文哲住所等處，歷經超過1天的偵訊後，認為柯文哲、彭振聲的相關帳戶出現不明資金，當中柯文哲有數百萬元，經向柯文哲妻子陳佩琪、彭振聲妻子謝女查證後，柯、彭2人都未能交代釐清，因而認定2人不只是觸犯5年以上有期徒刑的圖利罪，也涉嫌違背職務的收賄罪，這是最重無期徒刑的罪責，因有串證滅證之虞，而向法院聲請羈押禁見。更多風傳媒獨家新聞：‧ 幕後》鬥法柯文哲，還動夫人幫！檢廉抓到「怪怪的」證據，搜索票早握在手上‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京‧ 幕後》沈慶京、應曉薇律師不是阿貓阿狗！曾是辦陳水扁的特偵組　檢廉一看就知是硬仗（相關報導：幕後》鬥法柯文哲，還動夫人幫！檢廉抓到「怪怪的」證據，搜索票早握在手上｜更多文章）‧ 不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看,風傳媒,2024-08-31,https://www.storm.mg/article/5231314
