文章類別,文章標題,文章內容,文章來源,日期,文章網址
股市,00919能配多久？網曝「到這淨值為止」：只剩10次左右,"
群益投信官網公告，00919群益台灣精選高息，2024年度第三季配息，預計配發現金股利0.72元再創新高，利用公告當天的收盤價格24.83元計算，單季配息率2.90%，年化配息率11.60%。PTT網友好奇「00919可以再配多久？」其他人推算，「至少可以配到淨值15元，之後不能配資本利得，用次數來看大概可以再配個10次左右」。

台股10日以21,064.08點收盤，下跌80.36點，三大法人僅投信買超，外資則是賣超270.12億元，連二賣，合計9月來外資已賣超2,211億元。

一名網友在PTT詢問「00919可以再配多久？」他表示，之前幸運在下跌以前賣出00929，改投00713、00915，而手上持有的00919近期也頻頻跌價，她打算趁除息後出售，也好奇「如果按照現在的0.7左右配息金額，大概還可以再配幾次？」

其他人留言「有淨值就一直配啊，配到下市」、「除息前出售更好，919上次沒填息，你等除息如果一樣沒填息，那意義不大，反而配息要卡一陣子才到你手上」、「管他幾次，績效一直倒退配多配少都是你的本金」、「有賺就出」、「: 919的長榮佔8%左右，明年光吃長榮股息滿爽的，: 919長榮的持有成本低，假如股價有上去再賺一波」。

還有人留言「919今年就是長榮210元左右賣了很多，大賺資本利得」、「919最近被外資倒爛，大盤漲跌都是跌，被壓在地上摩擦」、「越跌越多，殖利率就越高」、「無腦存就對了，成分股每年都有股息，還會定期換股，永遠配不完」、「本來就沒有什麼絕對穩的，也沒有永遠贏的，要嘛買了就放著，不然就分散投資，一點輸/跌都無法接受真的還是別玩了」。",聯合新聞網,2024-09-11,https://udn.com/news/story/123006/8219178
文教,熱食部禁午休買飯？學生怒躺校長室門口抗議 成功高中說話了,"台北市成功高中在網路上遭指出，學校熱食部上周五突然貼公告，不讓學生在午休時間，中午12點30分至13點買午餐，引起學生不滿，甚至有學生午休時間躺在校長室門口抗議，校方還原事情經過表示，因和廠商溝通上有誤會當天才會有學生午休時間沒買到飯，周一午休時間已經恢復營業，學生可以正常購買，這件事情純屬「誤會一場」。

成功高中日前有學生爆料，校內熱食部上周公告12點30分後禁買午餐，待13點午休時間結束後才能購買，引發學生不滿，甚至有學生午休直接躺在校長室門口表達抗議。粉專「整個很成功高中」更在臉書分享，有人直接仿照諸葛亮的「前出師表」，改寫成「前出食表」抗議，表達不滿，更讓該話題與網路上延燒。

校方回應，因熱食部廠商為新學年簽約廠商，有和廠商表達希望學生能在中午12點30分買完中餐進入教室午休，但溝通上有誤會，造成上周五有學生沒買到便當，校接獲通知後，周一上午利用防災演練的場合，公開對全校師生說明，至於當天中午有學生躺在校長室門口，或許是當時尚未了解，校方也尊重每位孩子表達自己想法的訴求。

校方強調，這件事情純屬「誤會一場」，因發生時間點在禮拜五，剛好隔了兩天假日，才在網路發酵，在10日也和學生會、家長會一起針對此事發出聲明，表示一切純屬誤會。

 ▪ 瑞莎曝新北訓練場42度沒冷氣 出借校方：看到很寒心
 ▪ 獨／真理大學短報招生名額最多 知情人士揭私校遭抓包原因
 ▪ 雄中奇景！高一新生拖行李箱報到 校友曝原因：不然手會廢掉
 ▪ 國小數學「1.2＋6.8＝8」被打叉！老師曝解答 網友全傻眼
 ▪ 她重考醫牙失敗「困18年框架」 網點頭：難接受落後名校同窗
",聯合新聞網,2024-09-11,https://udn.com/news/story/6898/8221658
全球,美國大選辯論會落幕！賀錦麗猛攻成功激怒川普 團隊讚「展現總統架式」,"
美國副總統賀錦麗與前總統川普將於美東時間10日晚間9時（台灣時間11日上午9時）進行總統大選辯論。川普之前曾批評賀錦麗不夠聰明、不敢單獨面對媒體，塑造她臨場反應差的形象。賀錦麗則為了這次辯論閉門特訓，還請來知名政治影集「紙牌屋」顧問擔任辯論教練備戰。兩人首次在全國舞台上交鋒備受矚目。本篇將不斷更新，零時差為讀者掌握最新消息。



辯論結束後，ABC白宮記者卡爾（Jonathan Karl）回顧一開始的亮點：賀錦麗主動走向川普握手致意，「我們很久沒看過這種舉動」。
ABC白宮記者布魯斯（Mary Bruce）透露，賀錦麗競選團隊非常滿意她的表現，指她「展現總統架式」，特別是在墮胎問題上直接向川普究責。
ABC全球事務記者拉達茲（Martha Raddatz）表示，辯論雙方都沒提到很多政策計畫。賀錦麗不斷試圖激怒川普，而川普顯然動怒，一開始還在闡述當選下一任的計畫，但很快就扯到「人們吃鄰居寵物」等謠言。
不過，川普競選陣營在辯論結束前便急著宣稱勝利，指他表現精湛，提出大膽的美國願景。賀錦麗團隊則在辯論結束後，馬上要求再舉辦另一場。




辯論正式結束，紐約時報統計賀川發言時間，賀錦麗共37分41秒；川普則為43分03秒。兩人在經濟議題上著力最深，其次則為墮胎及俄烏戰爭議題。

辯論會結束，雙方沒有握手。賀錦麗先發言，描繪執政願景。川普則用8年前對付希拉蕊．柯林頓的同樣套路：如果妳有那麼多偉大的治國構想，為何現在不做？川普稱賀錦麗是史上最糟糕的副總統，美國是個嚴重衰退中的國家。









賀錦麗則並未提供太多具體內容，預計將維持和捍衛拜登政府的政策。她曾宣揚自己在擔任加州檢察長期間起訴石油公司的角色，並為「降低通貨膨脹法案」投下決勝一票，她誓言要「解決氣候危機」，同時降低能源成本，確保能源安全與獨立。

川普在辯論中再度試圖將賀錦麗與拜登政府不得民心的政策捆綁在一起，聲稱副總統是「女拜登」，還說拜登總統任期是「美國世上最分裂的時期」。賀錦麗笑著回應自己顯然不是拜登，也不是川普，主張其競選策略，「為國家提供新的領導力」。

BBC指出，拜登就如同「房間裡的大象」。拜登或許不再參選，但川普仍在試圖讓競選與他有關，告訴選民：「請記住：她(賀錦麗)就是拜登。」

對於因應氣候變遷，賀錦麗對於拜登政府的一兆美元節能經濟計畫表示滿意。川普沒有正面回答，只是砲轟拜登政府讓中國在墨西哥蓋了許多電動車廠，領取美國補助。




提到川普對賀錦麗種族背景的評論，稱她參選後就「變成黑人」。對此賀錦麗表示遺憾種族被川普作為競選策略、分化美國人，指出川普對第一位非裔總統歐巴馬的攻擊並非選民需要的。接著賀錦麗試圖轉向關注未來施政願景，稱川普競選只會不斷責怪、辱罵。

辯論會觸及族群議題。川普日前批評，賀錦麗向來以印度裔自豪，現在突然又變成黑人？其實，賀錦麗兩者身分兼具。川普對此問題僅聳肩，表示不在乎賀錦麗的身分，無須小題大作。川普有兩分鐘回答時間，這題卻簡單打發。賀錦麗則說，一個要當美國總統的人一直試圖用族群分裂美國民眾，是個悲劇。





在烏克蘭議題上，賀錦麗說她與烏克蘭總統澤倫斯基關係密切。「我們的北約盟友非常感謝你不再是總統，」賀錦麗對川普說，「否則普亭就會坐在基輔，覬覦歐洲其他地區，」她說普亭「是一位會把你當午餐吃掉的獨裁者」。

川普則稱賀錦麗為「史上最差副總統」，指她未能透過談判阻止俄國侵略烏克蘭。

賓州是總統大選關鍵搖擺州之一。賀錦麗藉由批評川普討好普亭之際，向賓州80萬波蘭裔民眾喊話，難道要選一個尊崇強人勝過民主的總統？波蘭會是普亭的下一個目標，川普會讓普亭予取予求。



阿富汗撤軍是辯論主題之一。主持人問賀錦麗是否感覺有責任，賀錦麗沒有正面回答，只說他贊成拜登的決定，美軍不再需要傷亡。賀錦麗批評川普任內繞過阿富汗政府，與神學士組織密約撤軍。川普則說當時主導局勢的是神學士。賀錦麗批評，川普以達成協議的能力自豪，與神學士簽訂的撤兵協議是最弱的協議。







提問進入如何應對以哈戰爭。賀錦麗重申以色列有權自我防衛，尤其來自伊朗及其代理人的攻擊。但是強調現在就必須達成協議、終結戰爭，重點還有重建加薩以及巴勒斯坦人的生存權益。川普則稱賀錦麗恨以色列。

川普稱，若賀錦麗當選，以色列兩年內將不存在。並稱如果他還是總統，這場戰爭就根本不會發生。賀錦麗回擊稱川普試圖「分化和分散對現實的注意力」，「眾所皆知，他崇拜獨裁者，並希望在第一天就成為獨裁者」。

衛報指出，賀錦麗在回答如何解決加薩停火僵局時閃爍其詞，只是重申誓言捍衛以色列，同時承認以色列對加薩平民造成的傷害。

川普被問到如何在24小時內結束俄烏戰爭，是否認為烏克蘭會贏？川普並未正面回答，而是說這場戰爭已經花掉太多錢，澤倫斯基和普亭都尊敬他，拜登過去兩年都沒跟普亭通過電話。拜登不知道如何跟普亭溝通。美國即將面對第三次世界大戰，拜登卻不知人在何處。主持人問川普，烏克蘭獲勝是否符合美國利益，川普回答，結束戰爭才符合美國利益。

衛報指出，川普的回應也毫無新意，強調若他還是美國總統，哈瑪斯突襲以色列與俄烏戰爭都不會發生。值得注意的是，主持人的提問是他「是否希望烏克蘭戰勝俄羅斯」，但川普拒絕正面回答這個問題。

川普始終否認自己輸掉2020大選，日前表示以「些微之差」落敗，ABC辯論會主持人問他是否軟化立場，川普回答是諷刺說法，他仍是2020贏家。賀錦麗則批評，川普被全美8100萬人開除，心裡肯定不好受，需要時間消化。






「我之所以頭部中彈，可能是因為他們說我的那些話。他們談論民主，稱我是對民主的威脅。他們才是對民主的威脅，」川普接著提起圍繞在他第一任期時的通俄案調查，但談話被主持人打斷。

川普談到俄亥俄州春田市有無證移民偷竊居民貓狗寵物來吃時，在會議室看直播的幕僚集體哀號，賀錦麗則面露微笑。幕僚認為不宜提起這種無根據的傳聞，當地警方已表示有聽說但無人報案也沒證據。




她說：「這真的是一件很有趣的事。」稱川普談到「像漢尼拔‧萊克特（Hannibal Lector，電影《人魔》主角）這樣的虛構人物。人們則因為疲憊和無聊而提早離開他的集會。」川普反擊稱「沒人」會去賀錦麗的造勢大會。
BBC指出，賀錦麗激怒川普的策略成功。川普未理會主持人的問題，開始為自己的造勢出席率展開長篇大論的辯護，然後提出移民在俄亥俄州吃寵物的毫無根據的說法。在這之後，川普講話也變得大聲。

川普切割與1月6日國會暴動的關係，表示自己只是去演說，要求支持者以和平、愛國的方式抗爭，後來的發展與他無關。他批評當時的眾議院議長裴洛西沒有盡到維安的責任，而維安不關他的事。川普批評警方槍殺抗議者很可恥。川普宣稱支持者不僅來自全美而是全球。

而川普回應攻擊時再度遭賀錦麗在閉麥時打斷、反對。此時川普借用賀錦麗2020年與當時對手彭斯說過的「我正在說話」，反嗆「聽起來耳熟嗎？」
川普大談無證移民在美國的犯罪問題。賀錦麗則反諷，這些話出自一個被聯邦定罪之人的口中。川普則說司法被武器化，否認有任何不法。






賀錦麗引用川普任內的國防部長艾思博，表示昔日幕僚都擔心川普再度當選，川普回擊這些軍方人員根本不適任，尤其是在阿富汗撤軍上面，應該被革職，拜登卻什麼都不做。對於昔日幕僚紛紛出書爆他的料，川普自豪表示自己是史上最多書籍討論的總統。

川普稱賀錦麗政府的移民政策讓數百萬罪犯進入美國，導致犯罪率上升。主持人援引FBI數據稱，事實上目前犯罪率下降。賀錦麗回應首先譏諷，川普自身就是被起訴的罪犯，提到他身上揹了多起官司。話鋒一轉，賀錦麗提到自身政策，如打擊房價等。

川普對移民的陳述不實，他表示拜登任內已有2100萬人入境，根據入出境管理局數據，大約是1000萬。





主持人轉向選民最關注的議題之一：墮胎權，要求川普表明立場，因為他過去釋出的訊息不一致。

川普聲稱民主黨希望允許在懷孕 「第九個月 」墮胎。他說，民主黨在這一問題上很 「激進」，並聲稱賀錦麗副手華茲尤其主張在第九個月墮胎。川普接著說，他協助將這個問題交回各州決定，並表示他相信性侵和亂倫的情況可以例外。

賀錦麗回應：「在這個國家，沒有一州允許嬰兒出生能合法殺死他。」她指出，兩年前推翻全國墮胎權利的最高法院法官中，有三人是由川普任命。

賀錦麗說，多州通過「川普的墮胎禁令，對性侵和亂倫沒有例外」。「你說這就是人們想要的嗎？」此時賀錦麗情緒顯得激動。





賀錦麗在該場辯論首度於關閉麥克風時發出聲音。在川普將美國半導體生產不足歸咎於賀錦麗時，賀錦麗念念有詞，連續稱「不是這樣的」。
川普自豪向中國進口商品課稅的政策，賀錦麗批評高關稅政策轉嫁到美國消費者身上。川普批評民主黨政府毀掉美國經濟，賀錦麗則反譏川普任美國貿易赤字創新高。川普宣稱賀錦麗向他的讓美國再次偉大主義（MAGA）靠攏，他想送她一頂帽子。
賀錦麗拿中國議題對川普進行新的攻擊，指責他對中國國家主席習近平唯唯諾諾，罔顧中國政府仍有待回答新冠疫情起源的問題。
「川普所做的，讓我們來談談新冠，他實際上感謝習主席在疫情期間所做的一切。看看他的推特： 『謝謝你，習主席！』，而我們知道，新冠疫情起源缺乏資訊和不透明，習近平應該負責。」賀錦麗表示。




美國副總統賀錦麗與前總統川普的第一場，也可能是唯一一場電視辯論會，在費城登場。59歲的賀錦麗將藉機向全美民眾介紹自己，78歲的川普將凸顯賀錦麗在移民、能源、健保政策上面的「反覆」。賀錦麗登場後表示，自己是出身中產階級的候選人，強調將為中產階級與小型企業減稅降低生活負擔。她批評川普只想替大企業減稅，川普自己的企業也拚命避稅，變成中產階級埋單。
在賀錦麗後面發言的川普，神情語調都比平常穩定，他批評許多城鎮犯罪分子都是拜登賀錦麗政府開放入境的移民，他當選後會厲行嚴格控管邊境的政策。
川普宣稱自己創造許多就業機會，表示自己應對新冠疫情得當。第一階段辯論主題為經濟，雙方互相指責對方經濟政策失靈，賀錦麗更說川普根本沒有政策。川普再度表示美國長年被中國和其他國家在貿易上面佔便宜，金額達數千億美元。
賀錦麗批評川普打算「做他以前做過的事」，給「億萬富翁和企業減稅」，美國人想買日用品得付出「川普銷售稅」。川普則誓言對其他國家徵收關稅，稱這些國家 「終於...為我們為世界做的一切付出代價」。
川普特別提到中國，稱自己的政府從中國收取「數十億」的關稅，而這些關稅自他執政以來就一直存在。川普指控賀錦麗和她當教授的父親都是馬克思主義者。台灣也中槍，川普提到美國失去的晶片業。賀錦麗在辯論會登場前主動走向川普並示意握手，肢體語言專家認為這是一種權力的展示。川普發言時，賀錦麗不是注視他，就是作筆記，避免重蹈拜登眼神渙散的覆轍。




共和黨籍聯邦眾議院議長強生（Mike Johnson）在辯論會前跟川普談了很久，他的主要建議是，針對政策，避免人身攻擊。他認為，川普應該聚焦在賀錦麗擔任聯邦參議員時的表決紀錄，凸顯其自由派立場。




美國ABC新聞網舉辦的總統辯論會將於當地東部時間10日晚上9時，台灣時間11日早上9時登場，副總統賀錦麗與前任總統川普首度正面交鋒。ABC在辯論開始前1小時發布的民調顯示，賀錦麗以47.1%的支持率略勝川普的44.4％。




 ▪ 川普決戰賀錦麗！背景經歷大比拚 一圖看天選之人PK女戰神
 ▪ 美選戰況跌宕起伏！8大議題成激戰關鍵 川賀政見圖表看這
 ▪ 美國最新媒體民調／誰領先？搖擺州戰況如何？民調風向一次看
 ▪ 美國總統怎麼選？5大關鍵QA一次看懂「選舉人團制度」
 ▪ 2024美國大選最後倒數！6大重要日程一覽 這天撼動全球
",聯合新聞網,2024-09-11,https://udn.com/news/story/121777/8220285
地方,台南這路口標線改造 網讚太強了！日本人行道「1設計」也看得到,"台南市交通局在麻豆區市道173線新生南路與興國路口，透過人行、車行標線大改造，全面提升路口安全，該路口是不規則十字路口，馬路都是四線道相當寬廣，日前在高雄市首見在人行道試辦轉角「圍欄」，也首次出現在這個路口，交通團體及不少市民都說「太強了」，肯定交通局願意突破一大步做出人本化的標線改造。

交通局說，這是繼歸仁圓環及佳里小圓環改造後，再用標線進行不規則十字路口的改造，在節省成本及短時間內可以改善路口安全的作法，期待市民能多多支持用標線改爆道路提升路口安全。

另外日本許多人行道加裝圍欄保障行人安全，日前高市交通局在自由路與孟子路口人行道試辦轉角圍欄，引起討論，台南市也首見在這個路口轉彎處一家連鎖藥房前增設護欄，確保行人安全，防止車輛進入人行道及路口違停；在槽化島增設「彈性護欄安全設施」，區隔人行車行空間。

還將「路口人行停等區加寬(路口轉角外推)」加上「行穿線調整」，縮小路口，降低轉向車輛速度，縮短行人穿越路口距離，提升車輛駕駛人在路口的視野。

繪設「右轉槽化兼行人庇護島」，提供行人安全停等空間，保護行人安全，引導加油站出口安全動線，引導右轉車輛續進；繪設「穿越虛線」加上「讓路線」引導主線道直行車輛之車道位置，提醒車輛應讓主線車道車輛先行。

在「車道瘦身」上，繪設「左轉附加車道」加上「左彎待轉區線」，左轉車不擋直行車，降低車輛變換車道的碰(擦)撞，路口紓解效率與安全；繪設「分流式指向線」，鄰近路口明確引導右轉車靠右，直行車靠左的觀念，降低車輛在近路口處變換車道的交織及碰(擦)撞。

台南市人本交通促進協會說，肯定交通局願意突破一大步做出人本化的標線改造！除了車道瘦身、路緣外推、以及增設左轉附加車道之外，這次還在轉角處做出實體分隔，必須好好支持；希望未來能把槽化線的部分實體化，更確實的保護行人。

交通局表示，將轉請工務局研議，將路口轉角人行道加上右轉槽化兼行人庇護島實體化，在興國路規畫人行道，新生南路公共設施帶及實體人行道優化。",聯合新聞網,2024-09-11,https://udn.com/news/story/7326/8220290
生活,外公遺產舅舅全拿！媽媽想爭「特留分」被罵翻：沒有女人的份,"

一些台灣傳統家庭，分遺產的時候常重男輕女，全部給兒子，女兒因為「是外人」什麼都沒有。有位網友就遇到這種事，平常親戚和樂融融，但是阿公過世後，卻為了遺產吵到家都要散了。

網友在PTT分享，阿公年初過世，根據生前的遺囑，要把「名下的所有遺產跟土地全數傳給兒子」，也就是原PO的舅舅，原PO母親分毫沒有。原PO家人替母親抱不平，後來知道遺產有「特留分」，想要爭取。

家族長輩紛紛施壓，逼母親主動「拋棄繼承」，也不要主張特留分。他們振振有詞，「遺產這種東西沒有女人的份，給大人跟兄弟分就好」。親戚們不但見面吵架、群組也一直謾罵，讓母親壓力很大，天天以淚洗面。

原PO表示，母親和阿公生前關係很好，雖沒有同住，但也出錢出力照顧臥病的阿公。沒想到阿公死後遺產竟然一毛也不留給女兒，原PO心疼母親，「可能嫁出去的女兒，終究是潑出去的水吧」。


不少過來人感慨，「以前老一輩觀念就是這樣，女生都自己吞了」、「說穿了就重男輕女啦！老一輩一堆這種家庭，生病要女兒顧，不顧就情勒不孝，有些還要拿錢，但遺產女兒一毛都沒有」、「就重男輕女，儘管你媽把屎把尿，都不會感恩」、「看起來家沒散很團結啊，團結排除你媽這個破壞者」。
也有人認為舅舅是關鍵，「媽媽跟舅舅感情不好嗎？跟舅舅私下解決比較好，打官司訴訟費不少」、「講真的，妳舅舅不會做人，如果自己全拿就分一些給姐妹，省得在那邊傷感情」、「確定妳媽從小不知道自己被重男輕女嗎？」、「活在假象裡的幸福」。



不少人主張爭取，「情理法，情理走不通就走法咯」、「都已經這樣了才要爭到底吧！反正都撕破臉了」、「我爸那邊就是爺爺去世後，子女爭產撕破臉打官司去的，你媽想爭就去打官司，反正手足親情也回不去了」、「管你有沒有盡什麼義務，特留分一定拿得到，幾乎沒有遺囑可以對抗特留分」。


也有人認為要尊重阿公遺囑，「爺爺覺得你媽嫁得好，不缺他遺產，這樣想會比較好過點」、「不是欸，爺爺的錢想給誰就給誰，哪有什麼大小眼的問題」、「上法院吧，但要記得是你媽讓你們家散的，不是別人」、。


是指在已經立遺囑的情況下，為了避免遺產分配有失公平，法律保障一個比例，讓每位繼承者都可以拿到最低該拿的遺產。
根據民法第1223條，特留分計算是以「應繼分」作為計算對象，並非直接從遺產內容計算。就是會先從遺產算出應繼分後，再從算出來的應繼分，算出特留分。
",聯合新聞網,2024-09-11,https://udn.com/news/story/7272/8220417
全球,美8月核心CPI略高於預期！美股期指跌、美債殖利率應聲上揚,"美國勞工部勞動統計局（BLS）11日公布，美國8月消費者物價指數（CPI）月增0.2%，符合預期，但剔除食物與能源價格的核心CPI月增率0.3%，高於預期。市場初步反應負面，標普500期指下跌約0.5%，美國2年期公債殖利率竄升，降低聯準會（Fed）下周降息2碼（0.5個百分點）的可能性。

此外，8月CPI年增率如預期趨緩至2.5%，是2021年3月來最低。

之前，華爾街日報訪調經濟學家預測，8月整體和核心CPI分別比7月攀升0.2%、整體CPI年增率從7月的2.9%趨緩至2.6%，而核心CPI年增率可能持穩於3.2%，與7月相同。

這份通膨報告是Fed本月18日公布最新利率決策之前，最後一套重要經濟數據。投資人對Fed下周降息1碼或2碼仍意見分歧，芝商所（CME）FedWatch網站顯示，交易員認為降1碼的機率約70%，降2碼機率約30%上下。


 ▪ 川普決戰賀錦麗！背景經歷大比拚 一圖看天選之人PK女戰神
 ▪ 美選戰況跌宕起伏！8大議題成激戰關鍵 川賀政見圖表看這
 ▪ 美國最新媒體民調／誰領先？搖擺州戰況如何？民調風向一次看
 ▪ 美國總統怎麼選？5大關鍵QA一次看懂「選舉人團制度」
 ▪ 2024美國大選最後倒數！6大重要日程一覽 這天撼動全球
",聯合新聞網,2024-09-11,https://udn.com/news/story/6811/8222246
全球,飛機劃位要挑「最爛座位」？旅遊達人曝4原因：有機會免費升等,"一位旅遊網紅透露，為何搭飛機劃位時，他總愛選公認最差的座位——最後一排靠窗。聽完他提出的4個理由，說不定你也會改觀。

紐約郵報報導，機尾靠窗座通常得等到最後才登機，而且位於廁所下風處，除了噪音外也容易聞到異味，被視為機上最差座位。

但旅遊網紅博菲特（John Burfitt）表示，自從他搭過一次經濟艙之後，就開始轉而愛上這個座位，因為那次飛行途中，坐他後面的乘客不斷伸腳踢他的椅背。

「從那一刻起，我就決定以後長途飛行只選最後一排座位。」博菲特解釋，最後一排後面就是牆，永遠不會有這種惱人的事。

「後來搭機，我想當然訂了最後一排。更棒的是我的座位靠窗。當依偎在那個角落時，我這才發現飛機座位中的真愛。」

博菲特表示，一來這個位置不必擔心被飲料推車撞到，其次是想睡覺時牆壁能支撐頭部。第三，能在不花錢升級艙位的情況下，與經濟艙其他乘客保持一定距離。甚至，選這個座位還可能博得機組人員的同情，獲得免費升等。

「我剛發現了機上最好的座位。」博菲特說，其他乘客常說最後一排靠窗是最差座位，並且抱怨連連，讓他感到驚訝。「他們說，最後一排椅子不能向後靠。事實上，在我搭過的多數航班中，這些座位確實可以傾斜。」

至於廁所噪音問題，博菲特說，這完全可以用降噪耳機解決。


 ▪ 川普決戰賀錦麗！背景經歷大比拚 一圖看天選之人PK女戰神
 ▪ 美選戰況跌宕起伏！8大議題成激戰關鍵 川賀政見圖表看這
 ▪ 美國最新媒體民調／誰領先？搖擺州戰況如何？民調風向一次看
 ▪ 美國總統怎麼選？5大關鍵QA一次看懂「選舉人團制度」
 ▪ 2024美國大選最後倒數！6大重要日程一覽 這天撼動全球
",聯合新聞網,2024-09-11,https://udn.com/news/story/6812/8221405
要聞,北檢首提訊柯文哲 釐清「小沈1500沈慶京」疑點,"

台北地檢署偵辦京華城容積率案，檢方查扣民眾黨主席柯文哲隨身碟記載資料，懷疑是期約收賄的對價。由於木可公關有兩千多萬資金去向不明，檢方為釐清「1500」是否透過木可將賄款洗成政治獻金，昨天首度提訊柯文哲說明，但柯文哲否認收賄。



柯文哲昨天首度穿黃色囚衣現身地檢署，偵訊兩小時後還押台北看守所。檢方昨除積極追查金流，也針對京華城容積率圖利部分，提訊台北市前副市長彭振聲出庭，確認相關公文是否均為「柯文哲交辦批示」。

檢方昨同時也以證人身分傳喚時任台北市政府都市發展局副總工程司袁如瑩，了解京華城容積率從百分之五六○提高至百分之六七二時，柯文哲與彭振聲是否有介入主導，並要袁如瑩說明公文簽辦過程，訊後請回。

據了解，柯文哲上周被收押後，北檢為積極鞏固柯文哲違背職務收賄罪事證，前天先提訊在押的威京集團主席沈慶京，要沈慶京說明柯文哲隨身碟內「2022/11/1小沈1500沈慶京」是否為賄款，欲策反沈慶京轉為汙點證人，沈慶京否認行賄。

由於調查局追查柯文哲政治獻金假帳案時，木可負責人李文娟指證胞兄李文宗（柯競總前財務長）才是木可實際負責人，北機站上周搜索約談李文宗到案並查扣手機與電磁紀錄，依偽造文書罪交保兩百萬元並限制出境出海、實施電子監控後，清查發現柯文哲競總收支金流與會計帳目確實不符，且發票登錄完畢後，交易明細多出兩千多萬元去向不明。

檢調認為，李文宗是柯文哲倚重的親信，柯文哲隨身碟記載的「1500」資料，與不明的兩千多萬元款項金額接近，為清查這兩筆資金是否相同，同時確認木可是否由柯文哲實質掌握，昨天提訊柯文哲釐清相關疑點。



北檢近期密集調閱北市府相關公文，發現都發局官員與都委會成員均多次指出，京華城改建案不符都市更新條例，無法依業者申請給予二○%容積獎勵，但二○二○年三月十日，市議員應曉薇收受沈慶京四七四○萬元賄賂後，首次去找柯文哲進行「便當會」，接著代業者陳情至市長室，柯文哲因而指示彭振聲負責都委會審議進度，後來還親簽核章。

檢方昨改變偵查策略，上午先由另名檢察官提訊彭振聲鞏固柯文哲圖利罪犯行，並試圖從彭振聲身上訊問柯金流，下午再由其他檢察官提訊柯文哲交叉比對彭振聲與沈慶京供詞。北檢昨傍晚召開專案會議，針對柯文哲說詞擬定下一步計畫，目前全案尚有應曉薇與助理吳順民尚未提訊，不排出今天提訊出庭。",聯合新聞網,2024-09-11,https://udn.com/news/story/124199/8220059
要聞,幻象墜海飛官彈跳獲救 多虧它讓空軍救護隊夜間迅速救援,"空軍新竹基地飛官謝沛勳昨晚駕幻象2000編號2047的單座戰機，執行夜間訓練，失去動力跳傘逃生獲救，後送台中童綜合醫院。空軍嘉義基地空軍救護隊出動1架Ｓ70Ｃ-6直升機，飛抵失事海域，在夜間能見度差的大海搜尋，靠飛官彈跳定位儀，迅速發現落海飛官吊掛上機，迅速完成救援任務。

執行搜救任務的空軍救護隊Ｓ70Ｃ-6直升機正駕駛吳姓少校，與副駕駛及機工長等5位機組員，昨晚8點51分接受國搜中心指令起飛，經半小時，飛抵失事墜海幻象戰機及飛官彈跳落海海域，另1架超級美洲獅直升機也接著起飛。

軍方人員說，能夠在1小時內，迅速完成救援任務，在飛官謝沛勳機警迅速啟動人機求救訊號，戰機上有信標裝置，飛官彈跳椅有經緯度定位儀，讓搜救機能夠迅速標定目標海域搜救，吊掛飛官謝沛勳，Ｓ70Ｃ-6及超級美洲獅直升機，機頭都裝置紅外線熱像顯示儀，具全天候搜救能力。　

嘉義基地第四聯隊所屬救護隊，是國人熟知每遇山難海難天災，飛翔天空馳援，救苦救難海鷗救護隊，海鷗救護隊2020年換裝全新採購的UH-60M黑鷹直升機成軍。

隨著兩岸關係緊張，山海難救援任務逐漸由配置黑鷹直升機的內政部空勤總隊擔任，空軍救護隊任務以戰場搜救任務為主，現役有UH-60M黑鷹直升機、Ｓ70Ｃ-6，以及超級美洲獅直升機等3種不同機型的直升機。1996年9月為提高S-70C搜救機辨認及搜救作業的安全，空軍救護隊將S-70C原有的寶藍色機身塗裝更換為更亮麗藍、白相間塗裝，增加紅十字符號。",聯合新聞網,2024-09-11,https://udn.com/news/story/124208/8220496
要聞,台北前市長黃大洲被爆料收威京200萬元？ 蔣萬安說話了,"京華城容積案延燒，據周刊報導，威京集團主席沈慶京「論功行賞」名單中，台北市前市長黃大洲也入列支領200萬元。對此，訪美中的台北市長蔣萬安受訪指出，「我們希望就是盡快的釐清事實真相」。

鏡週刊報導指出，檢廉追查相關金流，從威京集團查扣的帳冊，發現共編列二次公關費用，一次1億8千萬元，另一次2億5千萬餘元，就在京華城2022年10月確定獲得860%容積率後，威京集團論功行賞的帳冊寫到，黃大洲支領200萬元、京華城董事長陳玉坤200萬元

對於周刊的爆料，媒體在蔣萬安參訪行程中問蔣會不會深入調查？蔣萬安說，會來了解，一切應該都要本於事實，所以一定會秉持著配合調查、毋枉毋縱的態度，希望就是盡快的釐清事實真相。",聯合新聞網,2024-09-11,https://udn.com/news/story/6656/8221154
